"ex - expectation of life at age x","35-39 years","45.20468292","42.63177742","47.66025244","45.02003823","42.46052317","47.47723333","44.17210446","41.87639937","46.39549502","42.88908721","40.55250333","45.18168998","41.05824309","38.31155614","43.85349278"
"ex - expectation of life at age x","40-44 years","40.75222026","38.40663117","42.95426554","40.57887747","38.24646325","42.78860904","39.75060894","37.68129631","41.73359367","38.62940964","36.57609998","40.62516488","36.91812821","34.48479242","39.37448106"
"ex - expectation of life at age x","45-49 years","36.34211936","34.22223776","38.30227332","36.19703678","34.10516903","38.15203921","35.37806442","33.54503006","37.11442726","34.37677346","32.60150356","36.08078316","32.7523774","30.60290372","34.89756247"
"ex - expectation of life at age x","50-54 years","31.98637785","30.08229149","33.72104809","31.88005954","30.0224325","33.58871448","31.08077447","29.49029987","32.56238809","30.13921353","28.61469765","31.57893357","28.64041121","26.73588853","30.50464062"
"ex - expectation of life at age x","55-59 years","27.72763694","26.04306625","29.23381149","27.66014254","26.04157018","29.11644156","26.8667458","25.51275858","28.10089881","26.03216446","24.74206802","27.22043059","24.64735367","22.99249128","26.22511202"
"ex - expectation of life at age x","60-64 years","23.57133979","22.11695756","24.83811874","23.52936483","22.16246298","24.7252423","22.81816095","21.70001757","23.80752042","22.03559288","20.94932293","23.00952528","20.77497517","19.34824173","22.10276076"
"ex - expectation of life at age x","65-69 years","19.616268","18.39001718","20.65033607","19.61301974","18.48748635","20.56467872","18.92813425","18.02637901","19.70283357","18.23003859","17.34294669","19.00336869","17.14679753","15.96723766","18.21780435"
"ex - expectation of life at age x","70-74 years","15.9304367","14.94384232","16.72742247","15.93331117","15.04363261","16.65768147","15.32240086","14.64862511","15.88063649","14.72902194","14.06152239","15.29408","13.81321499","12.88064257","14.63013529"
"ex - expectation of life at age x","75-79 years","12.54550174","11.82185936","13.09892344","12.5673949","11.93063363","13.05654231","12.00881846","11.57622602","12.35370874","11.53722","11.08971673","11.90213399","10.80706393","10.14225041","11.34654889"
"ex - expectation of life at age x","80-84 years","9.507255136","9.051518875","9.827392799","9.543088371","9.17419035","9.805274444","9.088911843","8.894054748","9.23903049","8.68345106","8.443021258","8.865122023","8.20463391","7.763466454","8.521993018"
"ex - expectation of life at age x","85+ years","6.83217749","6.609990579","6.972633377","6.86356343","6.727292511","6.952822606","6.513021691","6.522419665","6.506738292","6.338000101","6.279710399","6.374540648","6.086570927","5.834017533","6.241845101"
